City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2020-06-17 02:42:43,-46.19,168.86,43.56,94,100,2.75
1,Vardo,NO,2020-06-17 02:42:43,70.37,31.11,43.48,74,95,13.35
2,Seoul,KR,2020-06-17 02:42:43,37.57,126.98,80.6,65,75,6.93
3,Punta Arenas,CL,2020-06-17 02:38:50,-53.15,-70.92,32.0,80,94,10.29
4,Tasiilaq,GL,2020-06-17 02:42:44,65.61,-37.64,39.2,80,100,17.22
5,Thompson,CA,2020-06-17 02:42:44,55.74,-97.86,77.0,33,75,10.29
6,Airai,TL,2020-06-17 02:42:44,-8.93,125.41,70.0,71,8,6.98
7,Hobart,AU,2020-06-17 02:42:44,-42.88,147.33,51.8,53,20,10.29
8,Miramar,US,2020-06-17 02:41:32,25.99,-80.23,82.0,65,1,6.93
9,Pangkalanbuun,ID,2020-06-17 02:42:45,-2.68,111.62,89.73,56,10,4.41
10,Cabo San Lucas,MX,2020-06-17 02:42:45,22.89,-109.91,91.4,34,20,18.34
11,Cape Town,ZA,2020-06-17 02:42:08,-33.93,18.42,48.99,93,0,3.36
12,Khatanga,RU,2020-06-17 02:42:45,71.97,102.5,53.28,43,74,8.03
13,Kodiak,US,2020-06-17 02:42:46,57.79,-152.41,51.8,87,90,19.46
14,Saint-Francois,FR,2020-06-17 02:42:46,46.42,3.91,55.4,82,90,3.36
15,Saskylakh,RU,2020-06-17 02:42:46,71.92,114.08,65.25,35,4,20.78
16,Bluff,NZ,2020-06-17 02:42:46,-46.6,168.33,48.61,73,100,13.62
17,Fortuna,US,2020-06-17 02:42:47,40.6,-124.16,60.01,76,20,17.22
18,Okha,RU,2020-06-17 02:42:47,53.57,142.95,42.64,88,100,7.85
19,Rikitea,PF,2020-06-17 02:42:47,-23.12,-134.97,75.27,79,0,16.62
20,Busselton,AU,2020-06-17 02:39:05,-33.65,115.33,63.0,57,81,35.16
21,Nome,US,2020-06-17 02:37:56,64.5,-165.41,71.01,52,40,13.87
